1	223.2411663970	59.8037056794	0.0100000000	-1.66964876652
2	223.2111663970	59.7937056794	0.0100000000	0.0182880759239
3	223.2211663970	59.7937056794	0.0100000000	0.612874209881
4	223.2111663970	59.7837056794	0.0100000000	0.182209759951
5	223.2311663970	59.7837056794	0.0100000000	-0.884429872036
6	223.2411663970	59.7837056794	0.0100000000	-2.35716199875
7	223.2411663970	59.7737056794	0.0100000000	2.36608242989
8	223.2311663970	59.7637056794	0.0100000000	-0.983622193336
9	223.2611663970	59.7637056794	0.0100000000	-0.138252586126
10	223.2711663970	59.7637056794	0.0100000000	-1.61277151108
11	223.2911663970	59.7637056794	0.0100000000	0.00805201567709
12	223.2511663970	59.7537056794	0.0100000000	-2.10453653336
13	223.2611663970	59.7537056794	0.0100000000	0.72448849678
14	223.3211663970	59.7537056794	0.0100000000	-1.01013338566
15	223.1511663970	59.7437056794	0.0100000000	-0.650687098503
16	223.2411663970	59.7437056794	0.0100000000	-0.34039503336
17	223.2511663970	59.7437056794	0.0100000000	-0.849592983723
18	223.2711663970	59.7437056794	0.0100000000	-0.575890183449
19	223.1511663970	59.7337056794	0.0100000000	0.690289378166
20	223.2711663970	59.7337056794	0.0100000000	1.56023597717
21	223.2811663970	59.7337056794	0.0100000000	0.0145515203476
22	223.1411663970	59.7237056794	0.0100000000	-0.0431151241064
23	223.1511663970	59.7237056794	0.0100000000	2.25601172447
24	223.1611663970	59.7237056794	0.0100000000	-9.71084785461
25	223.1711663970	59.7237056794	0.0100000000	0.242376208305
26	223.2611663970	59.7237056794	0.0100000000	-1.79187619686
27	223.2711663970	59.7237056794	0.0100000000	-0.198300629854
28	223.2811663970	59.7237056794	0.0100000000	2.32295393944
29	223.3011663970	59.7237056794	0.0100000000	-1.5713365078
30	223.3211663970	59.7237056794	0.0100000000	-1.32439875603
31	223.3311663970	59.7237056794	0.0100000000	-0.593928277493
32	223.1511663970	59.7137056794	0.0100000000	2.21365976334
33	223.1611663970	59.7137056794	0.0100000000	-0.155300110579
34	223.1711663970	59.7137056794	0.0100000000	-0.312370866537
35	223.1811663970	59.7137056794	0.0100000000	-0.443545043468
36	223.1911663970	59.7137056794	0.0100000000	-2.80987739563
37	223.2111663970	59.7137056794	0.0100000000	-2.85338711739
38	223.2711663970	59.7137056794	0.0100000000	2.3016397953
39	223.2811663970	59.7137056794	0.0100000000	0.681724190712
40	223.2911663970	59.7137056794	0.0100000000	-2.54555535316
41	223.3011663970	59.7137056794	0.0100000000	0.243528008461
42	223.3111663970	59.7137056794	0.0100000000	0.281425863504
43	223.3211663970	59.7137056794	0.0100000000	2.4209728241
44	223.1311663970	59.7037056794	0.0100000000	1.02029049397
45	223.1411663970	59.7037056794	0.0100000000	0.953690290451
46	223.1611663970	59.7037056794	0.0100000000	-2.31337594986
47	223.1711663970	59.7037056794	0.0100000000	-1.66699099541
48	223.1811663970	59.7037056794	0.0100000000	-0.241665735841
49	223.1911663970	59.7037056794	0.0100000000	-1.24354970455
50	223.2011663970	59.7037056794	0.0100000000	-0.784874200821
51	223.2111663970	59.7037056794	0.0100000000	-1.43112742901
52	223.2211663970	59.7037056794	0.0100000000	0.406508415937
53	223.2611663970	59.7037056794	0.0100000000	0.0270110927522
54	223.2911663970	59.7037056794	0.0100000000	-1.17955458164
55	223.3011663970	59.7037056794	0.0100000000	1.90302562714
56	223.3111663970	59.7037056794	0.0100000000	1.1984347105
57	223.3211663970	59.7037056794	0.0100000000	1.29476952553
58	223.3311663970	59.7037056794	0.0100000000	1.15924036503
59	223.1611663970	59.6937056794	0.0100000000	0.284991383553
60	223.1711663970	59.6937056794	0.0100000000	0.832160115242
61	223.1911663970	59.6937056794	0.0100000000	-0.964044749737
62	223.2011663970	59.6937056794	0.0100000000	-0.0884800776839
63	223.2811663970	59.6937056794	0.0100000000	1.04784095287
64	223.5211663970	59.6937056794	0.0100000000	1.36706662178
65	223.2011663970	59.6837056794	0.0100000000	-2.25469613075
66	223.2111663970	59.6837056794	0.0100000000	-2.84206342697
67	223.2211663970	59.6837056794	0.0100000000	-2.91936731339
68	223.2311663970	59.6837056794	0.0100000000	-4.48202610016
69	223.1411663970	59.6737056794	0.0100000000	-2.63450908661
70	223.1811663970	59.6737056794	0.0100000000	-1.86584424973
71	223.1911663970	59.6737056794	0.0100000000	-1.4893862009
